idx,pixel_row,pixel_column,latitude,longitude
0,53.5,854.2,44.443770,26.053717
1,473.5,127.2,44.439835,26.044203
2,956.3,195.7,44.435361,26.045126
3,964.5,921.5,44.435267,26.054570
4,0,264.5,44.444237,26.046014
5,682.0,0,44.437923,26.042594
6,1046.0,569.9,44.434584,26.049969
7,537.5,981.0,44.439255,26.055335
